ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
2,76938785,10586,Chinook salmon,931,Fall,Natural,Fry,36.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938786,10586,Chinook salmon,931,Fall,Natural,Fry,35.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938787,10586,Chinook salmon,931,Fall,Natural,Parr,39.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938788,10586,Chinook salmon,931,Fall,Natural,Parr,37.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938789,10586,Chinook salmon,931,Fall,Natural,Parr,36.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938790,10586,Chinook salmon,931,Fall,Natural,Parr,35.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938791,10586,Chinook salmon,931,Fall,Natural,Parr,37.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938792,10586,Chinook salmon,931,Fall,Natural,Parr,39.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938793,10586,Chinook salmon,931,Fall,Natural,Parr,36.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938794,10586,Chinook salmon,931,Fall,Natural,Parr,36.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938795,10586,Chinook salmon,931,Fall,Natural,Parr,38.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938796,10586,Chinook salmon,931,Fall,Natural,Parr,37.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938797,10586,Chinook salmon,931,Fall,Natural,Parr,36.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938798,10586,Chinook salmon,931,Fall,Natural,Parr,36.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938799,10586,Chinook salmon,931,Fall,Natural,Parr,36.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938800,10586,Chinook salmon,931,Fall,Natural,Parr,36.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938801,10586,Chinook salmon,931,Fall,Natural,Fry,37.0,1,2025-01-09T12:59:04Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Pink,Nose,
2,76938875,10588,Chinook salmon,938,Fall,Natural,Parr,36.0,1,2025-01-09T10:38:43Z,Unplanned restart,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76938876,10588,Chinook salmon,938,Fall,Natural,Fry,37.0,1,2025-01-09T10:38:43Z,Unplanned restart,Herringer Riffle,Herringer_Upper_west,Elastomer,White,Nose,
2,76939085,10590,Chinook salmon,938,Fall,Natural,Parr,37.0,1,2025-01-09T10:52:34Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76939086,10590,Chinook salmon,938,Fall,Natural,Fry,32.0,1,2025-01-09T10:52:34Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76939087,10590,Chinook salmon,938,Fall,Natural,Fry,36.0,1,2025-01-09T10:52:34Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76939088,10590,Chinook salmon,938,Fall,Natural,Fry,36.0,1,2025-01-09T10:52:34Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76939089,10590,Chinook salmon,938,Fall,Natural,Fry,37.0,1,2025-01-09T10:52:34Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76939090,10590,Chinook salmon,938,Fall,Natural,Fry,37.0,1,2025-01-09T10:52:34Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76939091,10590,Chinook salmon,938,Fall,Natural,Fry,35.0,1,2025-01-09T10:52:34Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76939092,10590,Chinook salmon,938,Fall,Natural,Fry,35.0,1,2025-01-09T10:52:34Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76939093,10590,Chinook salmon,938,Fall,Natural,Parr,35.0,1,2025-01-09T10:52:34Z,Continue trapping,Herringer Riffle,Herringer_east,Elastomer,White,Nose,
2,76939270,10592,Chinook salmon,932,Fall,Natural,Fry,35.0,1,2025-01-11T08:21:17Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76939271,10592,Chinook salmon,932,Fall,Natural,Fry,36.0,1,2025-01-11T08:21:17Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76939272,10592,Chinook salmon,932,Fall,Natural,Fry,36.0,1,2025-01-11T08:21:17Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76939273,10592,Chinook salmon,932,Fall,Natural,Fry,34.0,1,2025-01-11T08:21:17Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76939274,10592,Chinook salmon,932,Fall,Natural,Fry,34.0,1,2025-01-11T08:21:17Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76939275,10592,Chinook salmon,932,Fall,Natural,Fry,35.0,1,2025-01-11T08:21:17Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76939276,10592,Chinook salmon,932,Fall,Natural,Fry,35.0,1,2025-01-11T08:21:17Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76939277,10592,Chinook salmon,932,Fall,Natural,Fry,34.0,1,2025-01-11T08:21:17Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76939278,10592,Chinook salmon,932,Fall,Natural,Fry,35.0,1,2025-01-11T08:21:17Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76939279,10592,Chinook salmon,932,Fall,Natural,Fry,36.0,1,2025-01-11T08:21:17Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
2,76939280,10592,Chinook salmon,932,Fall,Natural,Fry,37.0,1,2025-01-11T08:21:17Z,Continue trapping,Eye Riffle,Eye riffle_north,Elastomer,Yellow,Nose,
