projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,visitTypeID,fishProcessedID,inThalwegID,trapFunctioningID,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,halfConeID,includeCatchID,debrisVolumeCatID,debrisVolume,debrisVolumeUnits
2,1,3000,3001,1997-12-22T00:00:00Z,1997-12-22T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,2,4000,4001,1997-12-22T00:00:00Z,1997-12-22T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,3,3000,3001,1997-12-23T00:00:00Z,1997-12-23T00:00:00Z,4,1,251,251,NA,NA,NA,NA,1.5,60,2,1,NA,NA,NA
2,4,4000,4001,1997-12-23T00:00:00Z,1997-12-23T00:00:00Z,4,1,251,251,NA,2917,NA,NA,2.8,60,2,1,NA,NA,NA
2,5,3000,3001,1997-12-26T00:00:00Z,1997-12-26T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,6,4000,4001,1997-12-26T00:00:00Z,1997-12-26T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,7,3000,3001,1997-12-27T00:00:00Z,1997-12-27T00:00:00Z,2,1,251,251,NA,1826,NA,NA,2.2,60,2,1,NA,NA,NA
2,8,4000,4001,1997-12-27T00:00:00Z,1997-12-27T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.2,60,2,1,NA,NA,NA
2,9,3000,3001,1997-12-28T00:00:00Z,1997-12-28T00:00:00Z,2,1,251,251,NA,1873,NA,NA,1.6,60,2,1,NA,NA,NA
2,10,4000,4001,1997-12-28T00:00:00Z,1997-12-28T00:00:00Z,2,1,251,251,NA,2522,NA,NA,1.5,60,2,1,NA,NA,NA
2,11,3000,3001,1997-12-29T00:00:00Z,1997-12-29T00:00:00Z,2,1,251,251,NA,1961,NA,NA,1.4,60,2,1,NA,NA,NA
2,12,4000,4001,1997-12-29T00:00:00Z,1997-12-29T00:00:00Z,2,1,251,251,NA,2605,NA,NA,2,60,2,1,NA,NA,NA
2,13,3000,3001,1997-12-30T00:00:00Z,1997-12-30T00:00:00Z,2,1,251,251,NA,1528,NA,NA,1.5,60,2,1,NA,NA,NA
2,14,4000,4001,1997-12-30T00:00:00Z,1997-12-30T00:00:00Z,2,1,251,251,NA,2145,NA,NA,2,60,2,1,NA,NA,NA
2,15,3000,3001,1997-12-31T00:00:00Z,1997-12-31T00:00:00Z,4,1,251,251,NA,1599,NA,NA,1.5,60,2,1,NA,NA,NA
2,16,4000,4001,1997-12-31T00:00:00Z,1997-12-31T00:00:00Z,4,1,251,251,NA,2495,NA,NA,1.5,60,2,1,NA,NA,NA
2,17,3000,3001,1998-01-02T00:00:00Z,1998-01-02T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,18,4000,4001,1998-01-02T00:00:00Z,1998-01-02T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,19,4000,4001,1998-01-03T00:00:00Z,1998-01-03T00:00:00Z,2,1,251,251,NA,2379,NA,NA,2.0999999,60,2,1,NA,NA,NA
2,20,3000,3001,1998-01-03T00:00:00Z,1998-01-03T00:00:00Z,2,1,251,251,NA,2367,NA,NA,1.8,60,2,1,NA,NA,NA
2,21,3000,3001,1998-01-04T00:00:00Z,1998-01-04T00:00:00Z,2,1,251,251,NA,2187,NA,NA,2,60,2,1,NA,NA,NA
2,22,4000,4001,1998-01-04T00:00:00Z,1998-01-04T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.3,60,2,1,NA,NA,NA
2,23,4000,4001,1998-01-05T00:00:00Z,1998-01-05T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.5999999,60,2,1,NA,NA,NA
2,24,3000,3001,1998-01-05T00:00:00Z,1998-01-05T00:00:00Z,2,1,251,251,NA,2436,NA,NA,1.6,60,2,1,NA,NA,NA
2,25,3000,3001,1998-01-06T00:00:00Z,1998-01-06T00:00:00Z,2,1,251,251,NA,1806,NA,NA,1.8,60,2,1,NA,NA,NA
2,26,4000,4001,1998-01-06T00:00:00Z,1998-01-06T00:00:00Z,2,1,251,251,NA,NA,NA,NA,2.8,60,2,1,NA,NA,NA
2,27,3000,3001,1998-01-07T00:00:00Z,1998-01-07T00:00:00Z,2,1,251,251,NA,1978,NA,NA,1.6,60,2,1,NA,NA,NA
2,28,4000,4001,1998-01-07T00:00:00Z,1998-01-07T00:00:00Z,2,1,251,251,NA,3008,NA,NA,2.5,60,2,1,NA,NA,NA
2,29,4000,4001,1998-01-08T00:00:00Z,1998-01-08T00:00:00Z,2,1,251,251,NA,3370,NA,NA,2.4000001,60,2,1,NA,NA,NA
2,30,3000,3001,1998-01-08T00:00:00Z,1998-01-08T00:00:00Z,2,1,251,251,NA,2353,NA,NA,1.2,60,2,1,NA,NA,NA
2,31,3000,3001,1998-01-09T00:00:00Z,1998-01-09T00:00:00Z,2,1,251,251,NA,2097,NA,NA,1.6,60,2,1,NA,NA,NA
2,32,4000,4001,1998-01-09T00:00:00Z,1998-01-09T00:00:00Z,2,1,251,251,NA,3612,NA,NA,2.5,60,2,1,NA,NA,NA
2,33,3000,3001,1998-01-10T00:00:00Z,1998-01-10T00:00:00Z,2,1,251,251,NA,2054,NA,NA,1.8,60,2,1,NA,NA,NA
2,34,4000,4001,1998-01-10T00:00:00Z,1998-01-10T00:00:00Z,2,1,251,251,NA,2769,NA,NA,1.8,60,2,1,NA,NA,NA
2,35,3000,3001,1998-01-11T00:00:00Z,1998-01-11T00:00:00Z,2,1,251,251,NA,2481,NA,NA,2.0999999,60,2,1,NA,NA,NA
2,36,4000,4001,1998-01-11T00:00:00Z,1998-01-11T00:00:00Z,2,1,251,251,NA,1875,NA,NA,2.3,60,2,1,NA,NA,NA
2,37,3000,3001,1998-01-12T00:00:00Z,1998-01-12T00:00:00Z,2,1,251,251,NA,2460,NA,NA,2.3,60,2,1,NA,NA,NA
2,38,4000,4001,1998-01-12T00:00:00Z,1998-01-12T00:00:00Z,2,1,251,251,NA,1561,NA,NA,NA,NA,2,1,NA,NA,NA
2,39,4000,4001,1998-01-13T00:00:00Z,1998-01-13T00:00:00Z,2,1,251,251,NA,NA,NA,NA,4.5,60,2,1,NA,NA,NA
2,40,3000,3001,1998-01-13T00:00:00Z,1998-01-13T00:00:00Z,2,1,251,251,NA,3164,NA,NA,1.8,60,2,1,NA,NA,NA
2,41,4000,4001,1998-01-14T00:00:00Z,1998-01-14T00:00:00Z,2,1,251,251,NA,1367,NA,NA,4,60,2,1,NA,NA,NA
2,42,3000,3001,1998-01-14T00:00:00Z,1998-01-14T00:00:00Z,2,1,251,251,NA,2398,NA,NA,2,60,2,1,NA,NA,NA
2,43,4000,4001,1998-01-14T00:00:00Z,1998-01-14T00:00:00Z,4,0,251,251,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
