projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
2,11093,2026-01-01T10:17:23Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3942.0,2.70000004768372,2.70000004768372,Yes,8.5,6.15999984741211
2,11102,2026-01-01T11:53:07Z,Herringer Riffle,Herringer_east,End trapping,Processed fish,Trap functioning normally,8265.0,5.69999980926514,,Yes,10.5,1.77999997138977
2,11098,2026-01-01T11:59:07Z,Herringer Riffle,Herringer_Upper_west,End trapping,Processed fish,Trap functioning normally,6650.0,4.69999980926514,,Yes,10.5,1.77999997138977
2,11094,2026-01-02T09:50:01Z,Eye Riffle,Eye riffle_north,End trapping,Processed fish,Trap functioning normally,3135.0,2.29999995231628,,Yes,10.0,6.19999980926514
2,11104,2026-01-02T12:01:39Z,Herringer Riffle,Herringer_Upper_west,Drive-by only,Not applicable,Trap not in service,,,,Yes,,
2,11103,2026-01-02T12:01:45Z,Herringer Riffle,Herringer_east,Drive-by only,Not applicable,Trap not in service,,,,Yes,,
2,11106,2026-01-05T12:30:09Z,Herringer Riffle,Herringer_Upper_west,Start trap & begin trapping,Processed fish,Trap functioning normally,,,3.79999995231628,Yes,10.0,9.21000003814697
2,11107,2026-01-05T12:30:27Z,Herringer Riffle,Herringer_east,Start trap & begin trapping,Not applicable,Trap functioning normally,,,5.5,Yes,10.0,9.21000003814697
2,11105,2026-01-05T13:44:46Z,Eye Riffle,Eye riffle_north,Start trap & begin trapping,Not applicable,Trap functioning normally,,0.0,2.0,Yes,9.0,11.1300001144409
2,11110,2026-01-06T10:58:21Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,1900.0,3.5,3.20000004768372,Yes,10.0,5.42000007629395
2,11109,2026-01-06T11:52:43Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7315.0,4.69999980926514,4.80000019073486,Yes,10.0,5.42000007629395
2,11108,2026-01-06T14:10:38Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3990.0,3.20000004768372,3.29999995231628,Yes,10.0,6.73000001907349
2,11112,2026-01-07T11:10:14Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,8075.0,3.79999995231628,3.79999995231628,Yes,10.0,7.19999980926514
2,11111,2026-01-07T11:55:19Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7552.0,6.0,6.0,Yes,10.0,7.19999980926514
2,11113,2026-01-07T15:00:13Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4987.0,4.59999990463257,4.40000009536743,Yes,11.0,6.69000005722046
2,11115,2026-01-08T09:43:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.40000009536743,3.40000009536743,Yes,10.0,7.92999982833862
2,11116,2026-01-08T09:43:57Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8265.0,6.09999990463257,6.09999990463257,Yes,10.0,7.92999982833862
2,11114,2026-01-08T13:15:18Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,6127.0,4.30000019073486,4.5,Yes,10.0,5.05999994277954
2,11119,2026-01-09T10:50:25Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.59999990463257,3.40000009536743,Yes,9.5,6.21999979019165
2,11118,2026-01-09T10:51:26Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8787.0,6.0,6.19999980926514,Yes,9.5,6.21999979019165
2,11117,2026-01-09T13:20:29Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,6222.0,4.30000019073486,4.40000009536743,Yes,10.0,5.65000009536743
2,11121,2026-01-10T09:10:31Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7980.0,5.80000019073486,6.0,Yes,9.0,4.51999998092651
2,11120,2026-01-10T09:12:59Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.29999995231628,3.29999995231628,Yes,9.0,4.51999998092651
2,11122,2026-01-10T11:41:13Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5557.0,4.19999980926514,4.09999990463257,Yes,9.5,5.07000017166138
2,11126,2026-01-11T09:20:02Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8692.0,5.80000019073486,6.30000019073486,Yes,8.0,4.82999992370605
2,11128,2026-01-11T09:30:32Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.29999995231628,3.40000009536743,Yes,8.0,4.82999992370605
2,11123,2026-01-11T13:30:00Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,5605.0,3.59999990463257,3.40000009536743,Yes,10.0,4.36999988555908
2,11127,2026-01-12T10:00:40Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8835.0,5.90000009536743,6.40000009536743,Yes,8.0,3.77999997138977
2,11129,2026-01-12T10:00:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.40000009536743,4.0,Yes,8.0,3.77999997138977
2,11124,2026-01-12T14:11:41Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4892.0,2.90000009536743,2.59999990463257,Yes,10.0,4.86999988555908
2,11125,2026-01-13T10:25:20Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3040.0,2.59999990463257,2.40000009536743,Yes,9.5,2.90000009536743
2,11132,2026-01-13T11:15:32Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,9927.0,6.40000009536743,6.19999980926514,Yes,10.0,3.0
2,11130,2026-01-13T12:50:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6175.0,4.0,4.09999990463257,Yes,10.0,3.0
2,11131,2026-01-14T10:00:15Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.40000009536743,2.29999995231628,Yes,9.5,2.99000000953674
2,11134,2026-01-14T12:15:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5700.0,4.19999980926514,3.90000009536743,Yes,10.0,3.34999990463257
2,11133,2026-01-14T12:30:18Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8740.0,6.69999980926514,6.19999980926514,Yes,10.0,3.34999990463257
2,11136,2026-01-15T09:21:31Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8075.0,6.19999980926514,6.09999990463257,Yes,10.0,2.8199999332428
2,11137,2026-01-15T09:40:29Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.90000009536743,4.09999990463257,Yes,10.0,2.8199999332428
2,11135,2026-01-15T13:21:31Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3847.0,2.29999995231628,2.70000004768372,Yes,10.0,3.05999994277954
2,11145,2026-01-16T10:15:31Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3277.0,2.79999995231628,2.0,Yes,10.0,2.84999990463257
2,11160,2026-01-16T12:20:08Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6650.0,3.79999995231628,3.5,Yes,11.0,3.27999997138977
2,11153,2026-01-16T12:38:21Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,10070.0,6.19999980926514,6.09999990463257,Yes,11.0,3.27999997138977
2,11146,2026-01-17T11:45:25Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3372.0,1.70000004768372,1.89999997615814,Yes,10.0,2.72000002861023
2,11161,2026-01-17T13:15:54Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5700.0,3.70000004768372,3.59999990463257,Yes,10.0,4.21999979019165
2,11154,2026-01-17T13:30:08Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,9547.0,4.59999990463257,4.90000009536743,Yes,10.0,4.21999979019165
2,11148,2026-01-18T09:12:49Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3230.0,2.5,2.5,Yes,9.0,3.35999989509583
2,11162,2026-01-18T11:41:20Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.09999990463257,3.29999995231628,Yes,11.0,3.96000003814697
2,11155,2026-01-18T11:54:05Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7647.0,5.40000009536743,5.19999980926514,Yes,11.0,3.96000003814697
2,11149,2026-01-19T10:15:53Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3895.0,2.79999995231628,2.70000004768372,Yes,9.0,10.1000003814697
2,11156,2026-01-19T12:50:00Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7505.0,5.5,5.40000009536743,Yes,10.0,3.73000001907349
2,11163,2026-01-19T13:01:18Z,Herringer Riffle,Herringer_Upper_west,End trapping,Processed fish,Trap stopped functioning,,0.0,0.0,Yes,,
2,11157,2026-01-20T10:15:54Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,5937.0,4.5,6.0,Yes,9.0,2.48000001907349
2,11164,2026-01-20T10:20:11Z,Herringer Riffle,Herringer_Upper_west,Start trap & begin trapping,Not applicable,Trap functioning normally,0.0,0.0,5.0,Yes,9.0,2.48000001907349
2,11150,2026-01-20T13:20:43Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,4227.0,2.59999990463257,2.20000004768372,Yes,8.5,4.34999990463257
2,11158,2026-01-21T09:53:24Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8170.0,5.69999980926514,5.59999990463257,Yes,10.0,1.83000004291534
2,11165,2026-01-21T10:09:13Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.09999990463257,4.69999980926514,Yes,10.0,1.83000004291534
2,11151,2026-01-21T12:41:07Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3705.0,2.79999995231628,2.90000009536743,Yes,9.0,4.38000011444092
2,11159,2026-01-22T10:00:01Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7932.0,5.59999990463257,5.5,Yes,10.0,2.5
2,11166,2026-01-22T10:00:04Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6650.0,4.5,4.59999990463257,Yes,10.0,2.5
2,11152,2026-01-22T13:00:47Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3990.0,2.79999995231628,2.09999990463257,Yes,9.0,4.53999996185303
2,11167,2026-01-23T10:20:18Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,7125.0,4.5,4.69999980926514,Yes,10.0,2.33999991416931
2,11173,2026-01-23T10:30:07Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,8787.0,5.09999990463257,5.30000019073486,Yes,10.0,2.33999991416931
2,11170,2026-01-23T13:21:28Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,3467.0,2.59999990463257,1.79999995231628,Yes,8.0,4.01999998092651
2,11174,2026-01-24T09:25:24Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6270.0,5.0,4.80000019073486,Yes,10.0,1.80999994277954
2,11168,2026-01-24T09:30:56Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5700.0,4.69999980926514,4.40000009536743,Yes,10.0,1.80999994277954
2,11171,2026-01-24T14:25:57Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2565.0,2.29999995231628,1.89999997615814,Yes,8.5,4.59000015258789
2,11172,2026-01-25T10:35:53Z,Eye Riffle,Eye riffle_north,Unplanned restart,Processed fish,Trap stopped functioning,902.0,0.0,2.0,Yes,7.5,3.84999990463257
2,11169,2026-01-25T12:20:29Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6650.0,3.70000004768372,4.0,Yes,10.5,2.00999999046326
2,11175,2026-01-25T12:27:04Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7552.0,4.59999990463257,4.69999980926514,Yes,10.5,2.00999999046326
2,11176,2026-01-26T10:15:54Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,9975.0,4.90000009536743,5.09999990463257,Yes,12.0,2.13000011444092
2,11177,2026-01-26T10:30:38Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,6650.0,3.79999995231628,4.19999980926514,Yes,12.0,2.13000011444092
2,11178,2026-01-26T13:45:04Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2945.0,2.0,2.0,Yes,8.0,3.58999991416931
2,11180,2026-01-27T10:30:18Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,7077.0,5.09999990463257,5.19999980926514,Yes,13.0,2.10999989509583
2,11181,2026-01-27T10:30:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.90000009536743,3.90000009536743,Yes,13.0,2.10999989509583
2,11179,2026-01-27T13:15:07Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2992.0,2.0,2.0,Yes,8.5,4.59999990463257
2,11182,2026-01-28T09:50:48Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.79999995231628,4.0,Yes,10.0,2.47000002861023
2,11183,2026-01-28T10:00:54Z,Herringer Riffle,Herringer_east,Continue trapping,Processed fish,Trap functioning normally,6745.0,4.90000009536743,4.90000009536743,Yes,10.0,2.47000002861023
2,11184,2026-01-28T12:00:09Z,Eye Riffle,Eye riffle_north,Continue trapping,Processed fish,Trap functioning normally,2660.0,1.89999997615814,1.89999997615814,Yes,9.0,3.69000005722046
